500001,101,Rohit Singh,19
500002,105,Priya Sharma,22
500003,110,Amit Kumar,35
500004,103,Neha Verma,28
500005,114,Rahul Gupta,31
500006,120,Anjali Yadav,24
500007,106,Vikram Patel,42
500008,108,Sneha Mishra,18
500009,115,Arjun Singh,27
500010,112,Kavya Sharma,21
500011,117,Manish Tiwari,39
500012,101,Pooja Gupta,25
500013,105,Deepak Yadav,30
500014,119,Shreya Jain,20
500015,116,Nitin Agarwal,33
500016,104,Ritika Kapoor,26
500017,109,Sachin Mehta,45
500018,118,Ayesha Khan,23
500019,111,Karan Malhotra,29
500020,113,Simran Kaur,32
500021,107,Aditya Verma,20
500022,120,Tanvi Sharma,19
500023,114,Rohan Saxena,24
500024,103,Ishita Roy,27
500025,116,Mohit Singh,34
500026,112,Ananya Das,22
500027,105,Vivek Joshi,41
500028,101,Nisha Arora,18
500029,119,Harsh Gupta,36
500030,117,Meera Nair,30
